DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AE,781,1,VALUE_IN_EUROS,2018,3575874,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AE,781,1,VALUE_IN_EUROS,2020,5486288,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AE,781,1,VALUE_IN_EUROS,2022,11669086,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AE,781,2,VALUE_IN_EUROS,2018,43939631,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AE,781,2,VALUE_IN_EUROS,2020,29131317,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AE,781,2,VALUE_IN_EUROS,2022,49666624,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AF,781,2,VALUE_IN_EUROS,2018,154187,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AF,781,2,VALUE_IN_EUROS,2020,4800,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AL,781,1,VALUE_IN_EUROS,2018,5198,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AL,781,1,VALUE_IN_EUROS,2020,1000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AL,781,2,VALUE_IN_EUROS,2018,81066,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AL,781,2,VALUE_IN_EUROS,2020,312428,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AL,781,2,VALUE_IN_EUROS,2022,802932,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AM,781,1,VALUE_IN_EUROS,2022,21954,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AM,781,2,VALUE_IN_EUROS,2018,229018,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AM,781,2,VALUE_IN_EUROS,2020,95070,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AM,781,2,VALUE_IN_EUROS,2022,909105,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AO,781,1,VALUE_IN_EUROS,2018,12569,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AO,781,2,VALUE_IN_EUROS,2018,6703777,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AO,781,2,VALUE_IN_EUROS,2020,922650,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AO,781,2,VALUE_IN_EUROS,2022,142193,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AR,781,1,VALUE_IN_EUROS,2018,136680,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AR,781,1,VALUE_IN_EUROS,2020,28155,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AR,781,1,VALUE_IN_EUROS,2022,149171,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AR,781,2,VALUE_IN_EUROS,2018,41907729,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AR,781,2,VALUE_IN_EUROS,2020,23969410,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AR,781,2,VALUE_IN_EUROS,2022,12923648,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AT,781,1,VALUE_IN_EUROS,2018,191753755,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AT,781,1,VALUE_IN_EUROS,2020,81780064,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AT,781,1,VALUE_IN_EUROS,2022,89203642,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AT,781,2,VALUE_IN_EUROS,2018,216500863,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AT,781,2,VALUE_IN_EUROS,2020,200498570,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AT,781,2,VALUE_IN_EUROS,2022,180461612,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AU,781,1,VALUE_IN_EUROS,2018,20784,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AU,781,1,VALUE_IN_EUROS,2020,91303,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AU,781,1,VALUE_IN_EUROS,2022,392949,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AU,781,2,VALUE_IN_EUROS,2018,56744012,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AU,781,2,VALUE_IN_EUROS,2020,14681939,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AU,781,2,VALUE_IN_EUROS,2022,44264643,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AW,781,1,VALUE_IN_EUROS,2018,5000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AW,781,2,VALUE_IN_EUROS,2020,1015,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AZ,781,2,VALUE_IN_EUROS,2018,542288,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AZ,781,2,VALUE_IN_EUROS,2020,1779113,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,AZ,781,2,VALUE_IN_EUROS,2022,451431,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BA,781,1,VALUE_IN_EUROS,2018,5879,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BA,781,1,VALUE_IN_EUROS,2022,112555,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BA,781,2,VALUE_IN_EUROS,2018,4677633,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BA,781,2,VALUE_IN_EUROS,2020,5437973,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BA,781,2,VALUE_IN_EUROS,2022,19668317,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BD,781,2,VALUE_IN_EUROS,2018,205578,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BD,781,2,VALUE_IN_EUROS,2022,252282,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BE,781,1,VALUE_IN_EUROS,2018,2602462066,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BE,781,1,VALUE_IN_EUROS,2020,2576554022,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BE,781,1,VALUE_IN_EUROS,2022,2714377733,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BE,781,2,VALUE_IN_EUROS,2018,3664046475,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BE,781,2,VALUE_IN_EUROS,2020,2286569052,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BE,781,2,VALUE_IN_EUROS,2022,3236951632,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BF,781,1,VALUE_IN_EUROS,2020,12000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BF,781,1,VALUE_IN_EUROS,2022,40000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BF,781,2,VALUE_IN_EUROS,2018,722256,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BF,781,2,VALUE_IN_EUROS,2020,614876,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BF,781,2,VALUE_IN_EUROS,2022,966130,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BG,781,1,VALUE_IN_EUROS,2018,22765387,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BG,781,1,VALUE_IN_EUROS,2020,27549215,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BG,781,1,VALUE_IN_EUROS,2022,10480362,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BG,781,2,VALUE_IN_EUROS,2018,59083105,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BG,781,2,VALUE_IN_EUROS,2020,44842520,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BG,781,2,VALUE_IN_EUROS,2022,104477653,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BH,781,1,VALUE_IN_EUROS,2018,101540,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BH,781,1,VALUE_IN_EUROS,2020,418232,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BH,781,1,VALUE_IN_EUROS,2022,582021,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BH,781,2,VALUE_IN_EUROS,2018,2867117,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BH,781,2,VALUE_IN_EUROS,2020,426083,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BH,781,2,VALUE_IN_EUROS,2022,1137883,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BI,781,2,VALUE_IN_EUROS,2020,34546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BI,781,2,VALUE_IN_EUROS,2022,5000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BJ,781,1,VALUE_IN_EUROS,2018,106828,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BJ,781,1,VALUE_IN_EUROS,2022,46333,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BJ,781,2,VALUE_IN_EUROS,2018,1976489,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BJ,781,2,VALUE_IN_EUROS,2020,800213,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BJ,781,2,VALUE_IN_EUROS,2022,3099655,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BL,781,1,VALUE_IN_EUROS,2022,16843,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BM,781,2,VALUE_IN_EUROS,2018,217234,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BM,781,2,VALUE_IN_EUROS,2020,159764,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BM,781,2,VALUE_IN_EUROS,2022,681123,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BN,781,2,VALUE_IN_EUROS,2018,468008,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BN,781,2,VALUE_IN_EUROS,2020,1204090,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BN,781,2,VALUE_IN_EUROS,2022,79840,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BO,781,2,VALUE_IN_EUROS,2018,2791985,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BO,781,2,VALUE_IN_EUROS,2020,642569,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BO,781,2,VALUE_IN_EUROS,2022,1480000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BR,781,1,VALUE_IN_EUROS,2018,263791,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BR,781,1,VALUE_IN_EUROS,2020,385870,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BR,781,1,VALUE_IN_EUROS,2022,259872,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BR,781,2,VALUE_IN_EUROS,2018,61240065,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BR,781,2,VALUE_IN_EUROS,2020,8006943,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BR,781,2,VALUE_IN_EUROS,2022,21984714,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BS,781,2,VALUE_IN_EUROS,2018,23600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BS,781,2,VALUE_IN_EUROS,2020,42367,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BW,781,2,VALUE_IN_EUROS,2022,4000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BY,781,2,VALUE_IN_EUROS,2018,1400404,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BY,781,2,VALUE_IN_EUROS,2020,1209146,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BY,781,2,VALUE_IN_EUROS,2022,4492600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,BZ,781,2,VALUE_IN_EUROS,2020,2000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CA,781,1,VALUE_IN_EUROS,2018,4200791,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CA,781,1,VALUE_IN_EUROS,2020,7526045,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CA,781,1,VALUE_IN_EUROS,2022,8695936,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CA,781,2,VALUE_IN_EUROS,2018,75033787,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CA,781,2,VALUE_IN_EUROS,2020,8948063,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CA,781,2,VALUE_IN_EUROS,2022,1694882,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CD,781,2,VALUE_IN_EUROS,2018,374112,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CD,781,2,VALUE_IN_EUROS,2020,1265102,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CD,781,2,VALUE_IN_EUROS,2022,3302769,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CF,781,1,VALUE_IN_EUROS,2018,3687,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CF,781,2,VALUE_IN_EUROS,2018,104486,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CF,781,2,VALUE_IN_EUROS,2020,110982,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CF,781,2,VALUE_IN_EUROS,2022,65854,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CG,781,1,VALUE_IN_EUROS,2018,64972,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CG,781,1,VALUE_IN_EUROS,2020,11559,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CG,781,1,VALUE_IN_EUROS,2022,15360,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CG,781,2,VALUE_IN_EUROS,2018,708009,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CG,781,2,VALUE_IN_EUROS,2020,581329,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CG,781,2,VALUE_IN_EUROS,2022,1185124,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CH,781,1,VALUE_IN_EUROS,2018,51835523,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CH,781,1,VALUE_IN_EUROS,2020,68136686,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CH,781,1,VALUE_IN_EUROS,2022,56929013,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CH,781,2,VALUE_IN_EUROS,2018,426161809,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CH,781,2,VALUE_IN_EUROS,2020,323366569,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CH,781,2,VALUE_IN_EUROS,2022,335205499,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CI,781,1,VALUE_IN_EUROS,2018,93663,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CI,781,1,VALUE_IN_EUROS,2020,46448,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CI,781,1,VALUE_IN_EUROS,2022,154871,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CI,781,2,VALUE_IN_EUROS,2018,3672706,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CI,781,2,VALUE_IN_EUROS,2020,4200735,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CI,781,2,VALUE_IN_EUROS,2022,2105696,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CL,781,1,VALUE_IN_EUROS,2020,10866,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CL,781,1,VALUE_IN_EUROS,2022,34295,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CL,781,2,VALUE_IN_EUROS,2018,152361815,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CL,781,2,VALUE_IN_EUROS,2020,50370984,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CL,781,2,VALUE_IN_EUROS,2022,114728650,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CM,781,1,VALUE_IN_EUROS,2018,10000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CM,781,1,VALUE_IN_EUROS,2020,21663,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CM,781,1,VALUE_IN_EUROS,2022,31422,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CM,781,2,VALUE_IN_EUROS,2018,2447509,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CM,781,2,VALUE_IN_EUROS,2020,1790864,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CM,781,2,VALUE_IN_EUROS,2022,4609478,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CN,781,1,VALUE_IN_EUROS,2018,10711618,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CN,781,1,VALUE_IN_EUROS,2020,14687948,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CN,781,1,VALUE_IN_EUROS,2022,336598082,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CN,781,2,VALUE_IN_EUROS,2018,121095172,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CN,781,2,VALUE_IN_EUROS,2020,1830209,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CN,781,2,VALUE_IN_EUROS,2022,2042528,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CO,781,1,VALUE_IN_EUROS,2018,191742,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CO,781,1,VALUE_IN_EUROS,2020,373695,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CO,781,1,VALUE_IN_EUROS,2022,216176,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CO,781,2,VALUE_IN_EUROS,2018,16877955,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CO,781,2,VALUE_IN_EUROS,2020,9366677,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CO,781,2,VALUE_IN_EUROS,2022,16152437,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CR,781,1,VALUE_IN_EUROS,2020,77914,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CR,781,2,VALUE_IN_EUROS,2018,1617980,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CR,781,2,VALUE_IN_EUROS,2020,1273283,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CR,781,2,VALUE_IN_EUROS,2022,1283200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CU,781,2,VALUE_IN_EUROS,2018,844962,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CU,781,2,VALUE_IN_EUROS,2020,275591,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CU,781,2,VALUE_IN_EUROS,2022,85606,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CV,781,1,VALUE_IN_EUROS,2022,2667,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CV,781,2,VALUE_IN_EUROS,2018,3158542,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CV,781,2,VALUE_IN_EUROS,2020,2590154,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CV,781,2,VALUE_IN_EUROS,2022,3089790,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CY,781,2,VALUE_IN_EUROS,2018,8150610,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CY,781,2,VALUE_IN_EUROS,2020,2659951,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CY,781,2,VALUE_IN_EUROS,2022,2538404,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CZ,781,1,VALUE_IN_EUROS,2018,1306116461,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CZ,781,1,VALUE_IN_EUROS,2020,1408877753,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CZ,781,1,VALUE_IN_EUROS,2022,2078371385,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CZ,781,2,VALUE_IN_EUROS,2018,228978930,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CZ,781,2,VALUE_IN_EUROS,2020,116955660,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,CZ,781,2,VALUE_IN_EUROS,2022,375231418,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DE,781,1,VALUE_IN_EUROS,2018,9235895490,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DE,781,1,VALUE_IN_EUROS,2020,7310822139,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DE,781,1,VALUE_IN_EUROS,2022,8876364574,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DE,781,2,VALUE_IN_EUROS,2018,3646455422,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DE,781,2,VALUE_IN_EUROS,2020,4194854946,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DE,781,2,VALUE_IN_EUROS,2022,4614659542,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DJ,781,1,VALUE_IN_EUROS,2018,1383,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DJ,781,1,VALUE_IN_EUROS,2022,26718,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DJ,781,2,VALUE_IN_EUROS,2018,317697,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DJ,781,2,VALUE_IN_EUROS,2020,437903,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DJ,781,2,VALUE_IN_EUROS,2022,125935,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DK,781,1,VALUE_IN_EUROS,2018,59262091,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DK,781,1,VALUE_IN_EUROS,2020,101970499,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DK,781,1,VALUE_IN_EUROS,2022,136856000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DK,781,2,VALUE_IN_EUROS,2018,370584147,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DK,781,2,VALUE_IN_EUROS,2020,221857775,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DK,781,2,VALUE_IN_EUROS,2022,188625501,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DM,781,2,VALUE_IN_EUROS,2018,250,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DM,781,2,VALUE_IN_EUROS,2020,15300,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DM,781,2,VALUE_IN_EUROS,2022,6000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DO,781,1,VALUE_IN_EUROS,2018,60388,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DO,781,2,VALUE_IN_EUROS,2018,3576156,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DO,781,2,VALUE_IN_EUROS,2020,2078450,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DO,781,2,VALUE_IN_EUROS,2022,2210896,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DZ,781,1,VALUE_IN_EUROS,2018,102313,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DZ,781,1,VALUE_IN_EUROS,2020,160269,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DZ,781,1,VALUE_IN_EUROS,2022,187916,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DZ,781,2,VALUE_IN_EUROS,2018,272984055,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DZ,781,2,VALUE_IN_EUROS,2020,228700811,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,DZ,781,2,VALUE_IN_EUROS,2022,497720910,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EC,781,1,VALUE_IN_EUROS,2018,24059,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EC,781,2,VALUE_IN_EUROS,2018,10258659,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EC,781,2,VALUE_IN_EUROS,2020,6384418,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EC,781,2,VALUE_IN_EUROS,2022,9606620,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EE,781,1,VALUE_IN_EUROS,2018,125792831,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EE,781,1,VALUE_IN_EUROS,2020,90351496,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EE,781,1,VALUE_IN_EUROS,2022,58301524,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EE,781,2,VALUE_IN_EUROS,2018,58821594,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EE,781,2,VALUE_IN_EUROS,2020,48015770,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EE,781,2,VALUE_IN_EUROS,2022,41560267,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EG,781,1,VALUE_IN_EUROS,2018,132208,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EG,781,1,VALUE_IN_EUROS,2020,571,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EG,781,1,VALUE_IN_EUROS,2022,6300,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EG,781,2,VALUE_IN_EUROS,2018,70410903,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EG,781,2,VALUE_IN_EUROS,2020,121014033,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,EG,781,2,VALUE_IN_EUROS,2022,65550728,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ES,781,1,VALUE_IN_EUROS,2018,6003509357,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ES,781,1,VALUE_IN_EUROS,2020,7106421819,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ES,781,1,VALUE_IN_EUROS,2022,7343009687,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ES,781,2,VALUE_IN_EUROS,2018,2736995151,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,FR,ES,781,2,VALUE_IN_EUROS,2020,1416968160,
